method,split,mean_mean_success,ci95_mean_success,mean_mean_credit_f1,ci95_mean_credit_f1,mean_mean_delayed_blame_f1,ci95_mean_delayed_blame_f1,mean_mean_false_credit,ci95_mean_false_credit,mean_mean_irreversible_side_effect,ci95_mean_irreversible_side_effect,mean_mean_wasted_action_rate,ci95_mean_wasted_action_rate,mean_mean_early_correction,ci95_mean_early_correction,mean_mean_credit_latency,ci95_mean_credit_latency,mean_mean_intervention_cost,ci95_mean_intervention_cost,mean_mean_regret_to_oracle,ci95_mean_regret_to_oracle,groups,mean_regret_to_oracle,ci95_regret_to_oracle
proposed_reward_free_temporal_credit_graph,confounded_success_shift,0.6532,0.0069,0.5533,0.0021,0.538,0.0011,0.1474,0.001,0.0477,0.0031,0.0968,0.0055,0.4009,0.0024,0.5727,0.0029,0.1989,0.0011,0.1313,0.01,7,0.1313,0.01
proposed_reward_free_temporal_credit_graph,longer_horizon_shift,0.6664,0.0037,0.5862,0.0012,0.5575,0.0021,0.1386,0.0013,0.0453,0.002,0.0943,0.0029,0.4503,0.0056,0.5839,0.0024,0.2078,0.0008,0.1233,0.0049,7,0.1233,0.0049
proposed_reward_free_temporal_credit_graph,nominal,0.6839,0.0087,0.633,0.0014,0.6201,0.0024,0.1354,0.0011,0.0399,0.0033,0.0791,0.0032,0.4947,0.0053,0.5079,0.0028,0.2142,0.0004,0.1091,0.0127,7,0.1091,0.0127
proposed_reward_free_temporal_credit_graph,sparse_observation_shift,0.662,0.0048,0.5529,0.0022,0.5367,0.0018,0.1512,0.0008,0.0447,0.0028,0.0954,0.0043,0.3923,0.0066,0.5847,0.002,0.1986,0.0014,0.1273,0.0076,7,0.1273,0.0076
pseudo_reward_td_relabeling,combined_stress,0.5309,0.0075,0.3611,0.002,0.3536,0.0017,0.2692,0.0015,0.0734,0.0047,0.165,0.006,0.2773,0.0056,0.7408,0.003,0.1904,0.0013,0.2518,0.0088,7,0.2518,0.0088
pseudo_reward_td_relabeling,confounded_success_shift,0.5586,0.0079,0.3958,0.0014,0.3949,0.0019,0.2583,0.0011,0.0638,0.0042,0.149,0.0046,0.3074,0.0088,0.6902,0.0023,0.1973,0.0006,0.2253,0.0119,7,0.2253,0.0119
pseudo_reward_td_relabeling,longer_horizon_shift,0.572,0.0091,0.4305,0.0016,0.4143,0.0019,0.2429,0.001,0.0631,0.0032,0.142,0.0047,0.3635,0.0096,0.7034,0.0032,0.2041,0.0015,0.2163,0.0119,7,0.2163,0.0119
pseudo_reward_td_relabeling,nominal,0.604,0.0088,0.4766,0.0029,0.4778,0.0015,0.237,0.0012,0.0642,0.0055,0.1248,0.0049,0.3943,0.006,0.624,0.002,0.2122,0.0007,0.1884,0.0126,7,0.1884,0.0126
pseudo_reward_td_relabeling,sparse_observation_shift,0.5667,0.0094,0.3941,0.0014,0.3924,0.0018,0.2667,0.0007,0.0671,0.0024,0.1483,0.0053,0.3018,0.006,0.7039,0.002,0.1953,0.0009,0.2218,0.0114,7,0.2218,0.0114
sequence_contrastive_credit,combined_stress,0.496,0.0066,0.3756,0.0026,0.2922,0.0015,0.3015,0.0011,0.0843,0.0031,0.17,0.0035,0.2479,0.0088,0.7963,0.0026,0.1852,0.0014,0.2867,0.011,7,0.2867,0.011
sequence_contrastive_credit,confounded_success_shift,0.5187,0.0079,0.4098,0.0021,0.3331,0.0018,0.2888,0.001,0.0778,0.0039,0.1581,0.0046,0.2796,0.0066,0.743,0.002,0.1901,0.0011,0.2655,0.0098,7,0.2655,0.0098
sequence_contrastive_credit,longer_horizon_shift,0.5443,0.005,0.4434,0.0025,0.3517,0.0007,0.2728,0.0012,0.0724,0.002,0.1501,0.0034,0.3303,0.0054,0.7579,0.0032,0.1977,0.0009,0.2438,0.008,7,0.2438,0.008
sequence_contrastive_credit,nominal,0.5718,0.0045,0.4893,0.0018,0.4127,0.0019,0.265,0.001,0.066,0.0015,0.1289,0.0051,0.3691,0.0051,0.6797,0.0023,0.206,0.0013,0.2204,0.0069,7,0.2204,0.0069
sequence_contrastive_credit,sparse_observation_shift,0.537,0.0085,0.4061,0.0018,0.3306,0.0015,0.2993,0.001,0.0736,0.0053,0.1587,0.0043,0.2705,0.0042,0.7582,0.0022,0.1892,0.0018,0.2516,0.0127,7,0.2516,0.0127
transformer_attention_attribution,combined_stress,0.4646,0.0048,0.3293,0.0021,0.2437,0.0014,0.341,0.001,0.0904,0.0033,0.1915,0.0035,0.214,0.0071,0.8377,0.0033,0.1783,0.0009,0.3181,0.0085,7,0.3181,0.0085
transformer_attention_attribution,confounded_success_shift,0.4898,0.0053,0.3615,0.0015,0.2856,0.0018,0.3283,0.0013,0.0833,0.0041,0.178,0.0059,0.2466,0.0071,0.7857,0.0024,0.1831,0.0006,0.2941,0.0065,7,0.2941,0.0065
transformer_attention_attribution,longer_horizon_shift,0.5104,0.0036,0.3956,0.0013,0.3024,0.0026,0.3093,0.0007,0.0772,0.0028,0.1661,0.0074,0.305,0.0072,0.7996,0.002,0.1918,0.0013,0.2776,0.0082,7,0.2776,0.0082
transformer_attention_attribution,nominal,0.5465,0.0071,0.4448,0.002,0.3655,0.0011,0.3006,0.0009,0.0742,0.0044,0.1418,0.0032,0.3376,0.0028,0.7201,0.003,0.1981,0.0003,0.2456,0.008,7,0.2456,0.008
transformer_attention_attribution,sparse_observation_shift,0.5064,0.0056,0.3623,0.0018,0.2817,0.0014,0.3395,0.0005,0.077,0.0023,0.1723,0.005,0.2404,0.0036,0.7988,0.0021,0.1836,0.001,0.2821,0.0085,7,0.2821,0.0085
uniform_credit_assignment,combined_stress,0.3429,0.0046,0.1723,0.0014,0.1164,0.0018,0.2548,0.0008,0.1036,0.0037,0.2414,0.006,0.1236,0.0055,0.9237,0.0013,0.1491,0.001,0.4398,0.0058,7,0.4398,0.0058
uniform_credit_assignment,confounded_success_shift,0.3738,0.0045,0.2061,0.0022,0.156,0.0015,0.2359,0.0011,0.092,0.0047,0.2231,0.0046,0.1557,0.009,0.8731,0.0019,0.1529,0.0015,0.4102,0.0065,7,0.4102,0.0065
uniform_credit_assignment,longer_horizon_shift,0.4025,0.0111,0.2394,0.0023,0.1747,0.0012,0.2118,0.0014,0.089,0.0031,0.2079,0.005,0.2141,0.0047,0.8845,0.003,0.1629,0.0012,0.3856,0.0138,7,0.3856,0.0138
uniform_credit_assignment,nominal,0.4516,0.0043,0.2869,0.0018,0.2378,0.0011,0.1992,0.001,0.0822,0.0015,0.1721,0.0076,0.248,0.0122,0.806,0.002,0.1689,0.0007,0.3405,0.0053,7,0.3405,0.0053
uniform_credit_assignment,sparse_observation_shift,0.3844,0.005,0.2066,0.0017,0.1548,0.0023,0.2523,0.0016,0.0921,0.0026,0.2204,0.0056,0.1473,0.0071,0.8854,0.0032,0.1538,0.001,0.4042,0.0119,7,0.4042,0.0119
