ablation,seed,mean_success,ci95_success,mean_credit_f1,ci95_credit_f1,mean_delayed_blame_f1,ci95_delayed_blame_f1,mean_false_credit,ci95_false_credit,mean_irreversible_side_effect,ci95_irreversible_side_effect,mean_wasted_action_rate,ci95_wasted_action_rate,mean_early_correction,ci95_early_correction,mean_credit_latency,ci95_credit_latency,mean_intervention_cost,ci95_intervention_cost,groups
minus_compensatory_action_masking,5,0.5888,0.0277,0.4403,0.0048,0.4098,0.0052,0.2784,0.0073,0.0646,0.0105,0.1272,0.0153,0.319,0.0159,0.682,0.0374,0.1819,0.0028,35
minus_compensatory_action_masking,6,0.5735,0.0216,0.4426,0.0039,0.4107,0.0041,0.2794,0.006,0.0646,0.01,0.1432,0.02,0.3279,0.0203,0.6753,0.0362,0.1843,0.0021,35
minus_confidence_gated_intervention,0,0.5803,0.021,0.4958,0.005,0.4728,0.0043,0.1468,0.0046,0.0711,0.0104,0.1378,0.0143,0.2653,0.0129,0.6356,0.037,0.1783,0.0028,35
minus_confidence_gated_intervention,1,0.5864,0.0233,0.4921,0.0045,0.4742,0.0044,0.1499,0.0035,0.0789,0.0145,0.1401,0.0135,0.2595,0.0212,0.6399,0.0366,0.1797,0.0027,35
minus_confidence_gated_intervention,2,0.5684,0.0253,0.4945,0.0043,0.4743,0.0041,0.1498,0.0041,0.0731,0.01,0.1333,0.0114,0.2616,0.0135,0.6328,0.036,0.1766,0.0029,35
minus_confidence_gated_intervention,3,0.5558,0.0243,0.4929,0.0052,0.4733,0.0043,0.1498,0.0042,0.0769,0.0129,0.1282,0.0122,0.2643,0.0136,0.6406,0.0376,0.1752,0.0028,35
minus_confidence_gated_intervention,4,0.5517,0.0198,0.4972,0.005,0.4782,0.0045,0.147,0.0038,0.0884,0.0111,0.1337,0.0154,0.268,0.0148,0.6351,0.0359,0.1784,0.0026,35
minus_confidence_gated_intervention,5,0.5687,0.0239,0.4946,0.0047,0.4759,0.004,0.147,0.0034,0.0966,0.0133,0.1391,0.014,0.2667,0.0165,0.6406,0.035,0.1757,0.0025,35
minus_confidence_gated_intervention,6,0.5517,0.0213,0.496,0.0047,0.4789,0.004,0.149,0.0035,0.0782,0.01,0.1412,0.0172,0.2599,0.0158,0.6389,0.0353,0.1769,0.0029,35
minus_counterfactual_prefix_tests,0,0.5677,0.0217,0.3982,0.0042,0.4027,0.0051,0.2188,0.005,0.0633,0.0098,0.1412,0.0195,0.3156,0.0136,0.6914,0.0379,0.1782,0.0027,35
minus_counterfactual_prefix_tests,1,0.5595,0.0264,0.3986,0.0039,0.4089,0.0044,0.2186,0.0052,0.0537,0.0088,0.1446,0.0177,0.3218,0.0133,0.692,0.038,0.1826,0.0033,35
minus_counterfactual_prefix_tests,2,0.5677,0.0304,0.3984,0.0047,0.4105,0.0046,0.219,0.0046,0.0575,0.0073,0.1483,0.0154,0.3262,0.0173,0.6859,0.0359,0.1796,0.0032,35
minus_counterfactual_prefix_tests,3,0.5738,0.021,0.3962,0.0055,0.4039,0.0053,0.2212,0.005,0.0633,0.0114,0.1456,0.0166,0.317,0.0137,0.6987,0.0376,0.182,0.0027,35
minus_counterfactual_prefix_tests,4,0.5752,0.0303,0.4003,0.0045,0.4098,0.0048,0.2191,0.0044,0.0622,0.0103,0.1276,0.0159,0.3163,0.0182,0.7021,0.0364,0.1811,0.0029,35
minus_counterfactual_prefix_tests,5,0.5813,0.0264,0.3989,0.0054,0.4079,0.0041,0.2184,0.0049,0.0619,0.0082,0.1405,0.0167,0.3286,0.0146,0.6951,0.0373,0.1806,0.0033,35
minus_counterfactual_prefix_tests,6,0.5707,0.0231,0.3994,0.0051,0.4117,0.0052,0.2191,0.0049,0.0626,0.0108,0.1446,0.019,0.3194,0.0206,0.6967,0.0366,0.1798,0.0025,35
minus_delayed_eligibility_memory,0,0.5378,0.0294,0.4432,0.0044,0.3146,0.0048,0.1905,0.0051,0.0585,0.009,0.1378,0.0152,0.2969,0.016,0.7583,0.0369,0.1808,0.0028,35
minus_delayed_eligibility_memory,1,0.5354,0.0241,0.4454,0.0054,0.315,0.005,0.1919,0.0048,0.0605,0.0098,0.1303,0.0124,0.2956,0.0169,0.7592,0.0368,0.1785,0.0027,35
minus_delayed_eligibility_memory,2,0.5316,0.0277,0.4469,0.0045,0.3182,0.0044,0.1906,0.0042,0.0687,0.0104,0.1415,0.0159,0.2997,0.0159,0.7625,0.0378,0.1796,0.0029,35
minus_delayed_eligibility_memory,3,0.5497,0.0247,0.4422,0.0043,0.3231,0.0029,0.1881,0.0044,0.067,0.01,0.1327,0.0162,0.2956,0.0165,0.7605,0.0365,0.1836,0.0029,35
minus_delayed_eligibility_memory,4,0.5398,0.0295,0.4485,0.0041,0.3173,0.0059,0.1905,0.0046,0.0609,0.0115,0.1357,0.0162,0.2881,0.0195,0.7611,0.0353,0.1803,0.0032,35
minus_delayed_eligibility_memory,5,0.552,0.0245,0.443,0.0044,0.3186,0.0042,0.1936,0.0049,0.0697,0.0116,0.1218,0.012,0.3003,0.0163,0.7608,0.0367,0.179,0.003,35
minus_delayed_eligibility_memory,6,0.551,0.0261,0.4431,0.0043,0.317,0.0051,0.1904,0.0055,0.0714,0.01,0.1269,0.0137,0.2969,0.0145,0.7647,0.0354,0.181,0.003,35
minus_physical_precondition_graph,0,0.5656,0.0235,0.4152,0.0046,0.3951,0.0056,0.2131,0.0044,0.0653,0.0101,0.1344,0.0154,0.3082,0.0191,0.7228,0.0377,0.1812,0.0028,35
minus_physical_precondition_graph,1,0.5799,0.0253,0.4156,0.0045,0.397,0.005,0.2102,0.0043,0.0612,0.0087,0.1452,0.0196,0.3194,0.0174,0.7202,0.0366,0.1814,0.0026,35
minus_physical_precondition_graph,2,0.5772,0.027,0.4138,0.0046,0.3944,0.0045,0.212,0.0045,0.0592,0.0087,0.1347,0.0135,0.3156,0.0193,0.7203,0.037,0.1818,0.0026,35
minus_physical_precondition_graph,3,0.565,0.0239,0.4165,0.0043,0.3947,0.0048,0.2143,0.0054,0.0612,0.0085,0.1459,0.0182,0.3146,0.0174,0.716,0.038,0.1808,0.0027,35
minus_physical_precondition_graph,4,0.5701,0.0303,0.4147,0.0055,0.3913,0.0044,0.212,0.0053,0.0626,0.0087,0.1418,0.0207,0.3116,0.0177,0.7206,0.0381,0.1807,0.0026,35
minus_physical_precondition_graph,5,0.5765,0.0263,0.4161,0.0052,0.3919,0.0048,0.213,0.005,0.0656,0.0081,0.1483,0.0177,0.3088,0.0209,0.7225,0.0372,0.1831,0.0024,35
minus_physical_precondition_graph,6,0.5605,0.0313,0.4151,0.0047,0.394,0.0051,0.2131,0.0041,0.0551,0.0099,0.1337,0.0176,0.3337,0.0164,0.7172,0.0369,0.1816,0.0027,35
